year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2022-23,Summer10wk,AC ENG,20C,20010,"SPENCER, P.",0,0,0,0,0,19,5,0,0
2022-23,Summer10wk,AC ENG,20C,20015,"KIM, J.",0,0,0,0,0,18,7,0,0
2022-23,Summer2,AC ENG,22B,20050,"TRAN, T.",0,0,0,0,0,13,2,0,0
2022-23,Summer10wk,AC ENG,139W,20100,"ZAYED, O.",2,8,2,0,2,6,2,0,2.57
2022-23,Summer10wk,AC ENG,139W,20105,"SAHRANAVARD, N.",18,2,0,1,0,2,1,0,3.72
2022-23,Summer2,AFAM,40A,20210,"CARTER, L.",11,3,2,0,1,0,0,0,3.39
2022-23,Summer1,ANTHRO,2A,60010,"EGAN, J.",5,6,3,1,1,1,1,0,2.81
2022-23,Summer1,ANTHRO,2B,60030,"EGAN, J.",4,2,3,0,0,1,0,0,3.11
2022-23,Summer1,ANTHRO,10A,60050,"HUFFMAN, M.",8,4,5,0,0,1,0,0,3.19
2022-23,Summer1,ANTHRO,25A,60070,"FORTUN, K.",58,2,3,1,2,5,0,0,3.66
2022-23,Summer1,ANTHRO,30A,60080,"KAPLAN-KELLY, N.",19,2,0,0,0,1,0,0,3.86
2022-23,Summer1,ANTHRO,41A,60090,"DARIAN-SMITH, E.",55,0,0,2,1,3,0,0,3.81
2022-23,Summer2,ANTHRO,41A,60100,"DARIAN-SMITH, E.",66,3,0,2,0,2,0,0,3.87
2022-23,Summer2,ANTHRO,128B,60130,"WOLFF, A.",14,1,0,1,1,1,0,0,3.44
2022-23,Summer1,ANTHRO,136K,60160,"O'ROURKE, S.",14,0,1,0,0,0,0,0,3.87
2022-23,Summer1,ART,9A,1010,"TREND, D.",477,3,0,0,2,4,0,0,3.97
2022-23,Summer2,ART,9C,1015,"LEWIS, J.",138,31,18,1,2,37,4,0,3.55
2022-23,Summer1,ART,12A,1020,"DONAHEY, K.",74,2,0,1,2,3,0,0,3.82
2022-23,Summer2,ART,12B,1025,"PENNY, S.",23,4,1,0,1,3,1,0,3.63
2022-23,Summer2,ART,20A,1030,"HUNT, J.",12,0,0,0,0,2,0,0,4
2022-23,Summer1,ART,30A,1035,"WELTON, A.",11,0,0,0,0,1,2,0,4
2022-23,Summer2,ART,50A,1040,"JACKSON, J.C.",31,7,0,0,1,1,2,0,3.67
2022-23,Summer1,ART,65A,1045,"JAVID, M.",39,1,0,0,1,1,1,0,3.86
2022-23,Summer2,ART,65B,1048,"JAVID, M.",37,1,3,0,1,2,2,0,3.72
2022-23,Summer1,ART,81A,1055,"JACKSON, J.",14,0,0,0,0,5,0,0,4
2022-23,Summer1,ART,100,1100,"VEGA, J.",21,0,0,0,0,1,0,0,3.96
2022-23,Summer1,ART,100,1105,"VEGA, J.",18,1,1,0,0,2,0,0,3.82
2022-23,Summer2,ART,100,1110,"VEGA, J.",18,2,1,0,0,2,0,0,3.78
2022-23,Summer2,ART,100,1115,"VEGA, J.",19,4,0,0,0,1,0,0,3.85
2022-23,Summer1,ART,101W,1120,"PHILLIPS, C.",21,0,0,0,0,0,0,0,3.93
2022-23,Summer2,ART,132A,1125,"JACKSON, J.B.",10,0,0,0,0,2,0,0,4
2022-23,Summer1,ART HIS,40A,21010,"ZIAII-BIGDELI, L.",11,11,4,2,5,6,0,0,2.63
2022-23,Summer2,ART HIS,42B,21020,"YUAN, X.",9,2,0,0,0,2,0,0,3.71
2022-23,Summer1,ART HIS,44,21030,"KATZEMAN, J.",8,1,0,0,1,3,2,0,3.41
2022-23,Summer2,ASIANAM,54,21530,"LEE, J.",60,0,0,0,0,6,0,0,4
2022-23,Summer2,ASIANAM,55,21540,"CHO, J.",18,0,0,0,0,4,0,0,3.93
2022-23,Summer1,BIO SCI,9A,5010,"DAVIES, S.",15,2,1,0,0,3,0,0,3.78
2022-23,Summer2,BIO SCI,9B,5020,"TAAGEPERA, S.",33,4,1,0,2,4,0,0,3.61
2022-23,Summer2,BIO SCI,35,5030,"NICHOLAS, A.",11,6,1,0,1,0,0,0,3.32
2022-23,Summer1,BIO SCI,36,5040,"NICHOLAS, A.",21,6,3,1,2,2,2,0,3.29
2022-23,Summer2,BIO SCI,37,5050,"METCALFE, M.; DIAZ ALONSO, J.",19,3,0,0,1,1,0,0,3.62
2022-23,Summer1,BIO SCI,38,5060,"GUZOWSKI, J.",5,3,4,1,1,1,0,0,2.76
2022-23,Summer2,BIO SCI,93,5070,"NICHOLAS, A.",26,11,0,0,1,1,1,0,3.53
2022-23,Summer1,BIO SCI,93,5075,"NICHOLAS, A.",52,31,24,7,1,3,2,0,3.09
2022-23,Summer2,BIO SCI,94,5080,"HENRY, A.",38,32,18,5,2,3,1,0,3.04
2022-23,Summer1,BIO SCI,97,5100,"BARDWELL, L.",69,15,3,1,0,0,1,0,3.67
2022-23,Summer2,BIO SCI,97,5110,"PARSONS, M.",37,19,11,5,3,0,1,0,3.07
2022-23,Summer1,BIO SCI,98,5120,"VARELA, J.",124,21,4,0,1,0,0,0,3.75
2022-23,Summer1,BIO SCI,98,5130,"VARELA, J.",148,39,5,1,0,1,0,0,3.73
