year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2014-15,Summer10wk,AC ENG,20B,20010,"SHEPHERD, B.",0,0,0,0,0,12,5,0,0
2014-15,Summer10wk,AC ENG,20C,20020,"LEVIN, K.",0,0,0,0,0,14,3,0,0
2014-15,Summer10wk,AC ENG,20C,20030,"SEONG, A.",0,0,0,0,0,8,9,0,0
2014-15,Summer10wk,AC ENG,20C,20045,"SPENCER, P.",0,0,0,0,0,11,7,0,0
2014-15,Summer2,AC ENG,22B,20070,"WOLFF, B.",0,0,0,0,0,17,0,0,0
2014-15,Summer2,AC ENG,22B,20080,"COLEMAN, C.",0,0,0,0,0,19,0,0,0
2014-15,Summer2,AC ENG,22B,20081,"SHEPHERD, B.",0,0,0,0,0,18,0,0,0
2014-15,Summer2,AC ENG,22B,20082,"NAM, V.",0,0,0,0,0,18,0,0,0
2014-15,Summer2,AC ENG,22B,20083,"VIMUTTINAN, C.",0,0,0,0,0,17,0,0,0
2014-15,Summer2,AC ENG,29,20100,"YANT, J.",0,0,0,0,0,21,0,0,0
2014-15,Summer2,AC ENG,29,20110,"HAAS, L.",0,0,0,0,0,13,0,0,0
2014-15,Summer1,AC ENG,29,20140,"LUDWIG, J.",0,0,0,0,0,17,0,0,0
2014-15,Summer1,AC ENG,29,20150,"CONS, A.",0,0,0,0,0,23,0,0,0
2014-15,Summer2,AC ENG,29,20160,"VIMUTTINAN, C.",0,0,0,0,0,21,2,0,0
2014-15,Summer1,AFAM,40C,20210,"WILLOUGHBY-HERARD,",2,9,0,0,0,4,0,0,3.21
2014-15,Summer2,AFAM,138,20220,"MALONE, M.",9,1,0,0,0,0,0,0,3.9
2014-15,Summer1,ANTHRO,2A,60010,"EGAN, J.",8,9,8,3,2,0,0,0,2.59
2014-15,Summer1,ANTHRO,2A,60020,"VOGEL, E.",101,42,16,5,2,7,1,0,3.39
