year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2021-22,Summer10wk,AC ENG,20C,20010,"KHALIL, S.",0,0,0,0,0,22,2,0,0
2021-22,Summer10wk,AC ENG,20C,20015,"SPENCER, P.",0,0,0,0,0,22,2,0,0
2021-22,Summer10wk,AC ENG,20C,20020,"OH, H.",0,0,0,0,0,19,2,0,0
2021-22,Summer10wk,AC ENG,20C,20025,"LEVIN, K.",0,0,0,0,0,21,4,0,0
2021-22,Summer1,AC ENG,22A,20060,"LIN, J.",16,1,1,0,1,8,1,0,3.58
2021-22,Summer2,AC ENG,22A,20075,"KARKAFI, L.",16,1,0,0,4,6,0,0,3.13
2021-22,Summer2,AC ENG,22B,20090,"MURANOVA, O.",0,0,0,0,0,23,3,0,0
2021-22,Summer10wk,AC ENG,139W,20120,"KIM, J.",18,1,0,0,2,1,1,0,3.57
2021-22,Summer2,AFAM,40A,20210,"CARTER, L.",28,4,2,0,2,4,0,0,3.56
2021-22,Summer1,AFAM,40B,20220,"MCDOUGALL, T.",14,3,1,0,0,2,0,0,3.67
2021-22,Summer1,ANTHRO,2A,60010,"COX, K.",69,8,2,2,4,3,1,0,3.58
2021-22,Summer2,ANTHRO,2A,60020,"PALMER, J.",42,17,7,2,6,3,1,0,3.16
2021-22,Summer1,ANTHRO,2B,60030,"EGAN, J.",6,7,2,1,3,1,1,0,2.62
2021-22,Summer2,ANTHRO,2D,60040,"MIDDLETON, C.",4,5,1,0,3,0,0,0,2.47
2021-22,Summer1,ANTHRO,10A,60050,"HUFFMAN, M.",9,3,6,0,1,2,0,0,2.94
2021-22,Summer1,ANTHRO,25A,60070,"FORTUN, K.",34,1,2,0,0,3,1,0,3.87
2021-22,Summer2,ANTHRO,30A,60080,"KOHLER, G.",19,1,1,0,2,1,0,0,3.51
2021-22,Summer1,ANTHRO,41A,60090,"DARIAN-SMITH, E.",38,2,0,0,1,2,0,0,3.83
2021-22,Summer2,ANTHRO,41A,60100,"DARIAN-SMITH, E.",17,0,0,1,0,0,1,0,3.83
2021-22,Summer1,ANTHRO,121AW,60110,"O'ROURKE, S.",22,4,0,0,0,1,1,0,3.79
2021-22,Summer2,ANTHRO,128B,60140,"WILKINSON, A.",15,6,2,1,1,0,0,0,3.3
2021-22,Summer2,ANTHRO,134A,60150,"HAMDY, S.",27,22,5,0,0,3,0,0,3.35
2021-22,Summer1,ANTHRO,136K,60160,"WENGER, S.",17,4,1,0,0,0,0,0,3.71
2021-22,Summer2,ANTHRO,162A,60170,"RICHART, R.",6,4,0,0,0,0,1,0,3.51
2021-22,Summer2,ART,9C,1010,"LEWIS, J.",66,13,3,0,0,27,1,0,3.72
2021-22,Summer1,ART,12A,1015,"DONAHEY, K.",37,3,1,0,0,3,0,0,3.88
2021-22,Summer1,ART,20A,1020,"KARNIG, M.",16,0,0,0,1,2,0,0,3.77
2021-22,Summer2,ART,20A,1025,"KARNIG, M.",9,1,0,0,0,2,0,0,3.87
2021-22,Summer1,ART,30A,1030,"WELTON, A.",13,2,0,0,1,2,0,0,3.64
2021-22,Summer2,ART,50B,1040,"JACKSON, J.C.",14,4,0,0,1,2,0,0,3.56
2021-22,Summer1,ART,65A,1045,"JAVID, M.",35,4,0,0,0,2,2,0,3.88
2021-22,Summer2,ART,71A,1050,"COOLIDGE, M.",10,0,0,0,0,4,0,0,4
2021-22,Summer1,ART,81A,1055,"JACKSON, J.",13,1,0,0,0,1,1,0,3.95
2021-22,Summer2,ART,95,1060,"JAVID, M.",23,5,2,0,1,1,1,0,3.55
2021-22,Summer1,ART,100,1100,"VEGA, J.",22,0,0,0,1,1,1,0,3.8
2021-22,Summer1,ART,100,1105,"VEGA, J.",19,0,0,0,0,2,1,0,4
2021-22,Summer2,ART,100,1110,"VEGA, J.",24,2,0,0,0,1,0,0,3.91
