year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2020-21,Summer10wk,AC ENG,20C,20005,"SPENCER, P.",0,0,0,0,0,18,6,0,0
2020-21,Summer1,AC ENG,22A,20015,"KIM, J.",20,0,1,0,0,10,0,0,3.92
2020-21,Summer2,AC ENG,22A,20020,"QURESHI, A.",6,4,3,1,4,7,3,0,2.32
2020-21,Summer1,AC ENG,22A,20025,"ZAYED, O.",6,6,1,2,0,10,4,0,3.07
2020-21,Summer2,AC ENG,22B,20035,"MURANOVA, O.",0,0,0,0,0,21,4,0,0
2020-21,Summer1,AC ENG,139W,20100,"LENZ, K.",10,3,2,0,0,8,0,0,3.53
2020-21,Summer1,AC ENG,139W,20105,"LEVIN, K.",4,4,3,0,1,7,2,0,2.81
2020-21,Summer2,AFAM,40A,20210,"CARTER, L.",15,11,4,1,1,1,1,0,3.2
2020-21,Summer1,AFAM,40B,20220,"MCDOUGALL, T.",18,8,1,0,0,5,0,0,3.57
2020-21,Summer1,ANTHRO,2A,60010,"COX, K.",96,10,4,0,0,6,0,0,3.82
2020-21,Summer1,ANTHRO,2A,60020,"EGAN, J.",11,17,9,2,1,7,3,0,2.87
2020-21,Summer2,ANTHRO,2A,60030,"PALMER, J.",31,4,1,0,2,8,1,0,3.59
2020-21,Summer1,ANTHRO,2B,60050,"EGAN, J.",12,8,10,0,0,5,1,0,3.05
2020-21,Summer2,ANTHRO,2D,60060,"MIDDLETON, C.",13,9,5,2,2,6,2,0,2.85
2020-21,Summer1,ANTHRO,10A,60070,"HUFFMAN, M.",10,4,1,0,0,2,0,0,3.56
2020-21,Summer1,ANTHRO,25A,60090,"FORTUN, K.",43,4,1,0,1,4,0,0,3.77
2020-21,Summer2,ANTHRO,30A,60095,"MCLAUGHLIN-ALC, C.",40,2,1,1,3,0,2,0,3.57
2020-21,Summer1,ANTHRO,41A,60100,"DARIAN-SMITH, E.",17,1,0,0,0,0,0,0,3.94
2020-21,Summer2,ANTHRO,41A,60110,"DARIAN-SMITH, E.",29,0,0,0,0,0,0,0,4
2020-21,Summer1,ANTHRO,121AW,60112,"O'ROURKE, S.",15,0,0,0,1,2,0,0,3.73
2020-21,Summer1,ANTHRO,128B,60118,"WILKINSON, A.",8,4,2,0,1,1,1,0,3.12
2020-21,Summer2,ANTHRO,134A,60120,"JENKS, A.",93,5,3,1,2,1,0,0,3.8
2020-21,Summer1,ANTHRO,136K,60130,"O'ROURKE, S.",25,0,1,0,0,1,0,0,3.94
2020-21,Summer2,ANTHRO,162A,60150,"RICHART, R.",10,1,1,0,2,1,1,0,3.21
2020-21,Summer1,ART,9B,1005,"MASTER, J.",81,23,4,0,2,15,2,0,3.6
2020-21,Summer2,ART,9C,1010,"LEWIS, J.",95,14,0,1,3,7,1,0,3.73
2020-21,Summer1,ART,12B,1015,"PENNY, S.",18,3,3,1,0,6,2,0,3.46
2020-21,Summer1,ART,20A,1020,"CHEN, D.",9,0,0,0,0,2,0,0,3.9
2020-21,Summer2,ART,20A,1025,"CHEN, D.",9,0,0,0,0,1,0,0,3.93
2020-21,Summer1,ART,30A,1040,"HUNT, J.",15,0,0,0,0,1,0,0,4
2020-21,Summer2,ART,30A,1045,"HUNT, J.",7,0,0,1,0,3,0,0,3.59
2020-21,Summer2,ART,65A,1060,"JAVID, M.",37,4,1,0,2,2,1,0,3.68
2020-21,Summer2,ART,71A,1065,"PALTING, J.",15,0,0,0,0,0,0,0,4
2020-21,Summer1,ART,81A,1070,"JACKSON, J.B.",17,0,0,0,0,2,0,0,3.95
2020-21,Summer1,ART,100,1100,"VEGA, J.",29,2,0,0,0,0,0,0,3.95
2020-21,Summer1,ART,100,1105,"VEGA, J.",26,1,0,1,0,0,0,0,3.84
2020-21,Summer2,ART,100,1110,"VEGA, J.",22,2,1,0,0,2,1,0,3.84
2020-21,Summer2,ART,100,1115,"VEGA, J.",20,2,0,0,2,2,0,0,3.6
2020-21,Summer1,ART,101W,1120,"PHILLIPS, C.",12,2,0,0,0,9,0,0,3.86
2020-21,Summer1,ART HIS,40A,21010,"THRAILKILL, M.",39,6,1,2,0,4,0,0,3.64
2020-21,Summer1,ART HIS,55,21020,"BETANCOURT, R.",89,14,2,0,2,7,0,0,3.73
2020-21,Summer1,ASIANAM,51,21510,"RUBIO, E.",27,4,1,0,2,1,0,0,3.52
2020-21,Summer2,ASIANAM,54,21520,"LEE, J.",38,0,0,0,0,2,0,0,3.99
2020-21,Summer2,ASIANAM,55,21530,"CHO, J.; YAN, J.",36,1,0,0,0,4,0,0,3.92
